path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02113_patch_0_2.jpg,B2,B1,0.8604
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02114_patch_1_1.jpg,B2,B1,0.4133
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02115_patch_1_2.jpg,B2,B1,0.5423
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02116_patch_1_1.jpg,B2,B1,0.7474
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02117_patch_1_1.jpg,B2,B1,0.8536
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02118_patch_2_4.jpg,B2,A2,0.3729
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02119_patch_3_0.jpg,B2,A2,0.5556
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02120_patch_3_4.jpg,B2,A2,0.646
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02129_patch_2_1.jpg,B2,B1,0.489
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02130_patch_2_3.jpg,B2,A2,0.5758
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02131_patch_2_5.jpg,B2,A2,0.4759
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02132_patch_3_3.jpg,B2,A2,0.586
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02137_patch_1_0.jpg,B2,A2,0.6296
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02139_patch_2_3.jpg,B2,A2,0.5388
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02140_patch_3_2.jpg,B2,A2,0.365
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02142_patch_0_0.jpg,B2,A2,0.3527
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02142_patch_3_5.jpg,B2,A2,0.8707
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02143_patch_3_4.jpg,B2,B1,0.5041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02144_patch_3_3.jpg,B2,B1,0.6052
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02146_patch_3_0.jpg,B2,B1,0.5036
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02147_patch_2_5.jpg,B2,A2,0.5766
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02148_patch_2_3.jpg,B2,A2,0.4222
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02151_patch_2_4.jpg,B2,B1,0.4562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02152_patch_2_4.jpg,B2,B1,0.6707
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02154_patch_2_4.jpg,B2,A2,0.7547
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02155_patch_2_4.jpg,B2,A2,0.4329
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02156_patch_2_4.jpg,B2,A1,0.5816
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02157_patch_2_5.jpg,B2,A2,0.3785
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02170_patch_3_1.jpg,B2,B1,0.4968
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02174_patch_0_1.jpg,B2,A1,0.6756
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02178_patch_2_1.jpg,B2,A1,0.5497
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02179_patch_2_0.jpg,B2,A1,0.4497
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02180_patch_1_5.jpg,B2,A1,0.7112
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02181_patch_2_1.jpg,B2,B1,0.5869
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02184_patch_0_3.jpg,B2,A1,0.5586
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02187_patch_2_1.jpg,B2,A1,0.5183
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02188_patch_3_0.jpg,B2,B1,0.6765
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02190_patch_0_0.jpg,B2,A1,0.4553
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02192_patch_0_0.jpg,B2,B1,0.5331
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02193_patch_3_4.jpg,B2,A1,0.6718
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02198_patch_3_2.jpg,B2,B1,0.5305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02203_patch_3_0.jpg,B2,A1,0.4458
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02206_patch_2_5.jpg,B2,A2,0.5209
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02209_patch_2_3.jpg,B2,B1,0.4414
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02210_patch_2_4.jpg,B2,B1,0.5663
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02211_patch_3_1.jpg,B2,A2,0.4064
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02212_patch_3_1.jpg,B2,A1,0.4693
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02213_patch_2_5.jpg,B2,B1,0.5598
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02214_patch_2_4.jpg,B2,B1,0.3539
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02215_patch_2_3.jpg,B2,A1,0.4942
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02216_patch_2_1.jpg,B2,A1,0.5666
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02217_patch_1_5.jpg,B2,A2,0.332
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02218_patch_1_3.jpg,B2,A1,0.3802
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02220_patch_1_2.jpg,B2,B1,0.8272
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02221_patch_1_0.jpg,B2,B1,0.651
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02222_patch_0_4.jpg,B2,B1,0.3696
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02223_patch_0_2.jpg,B2,A1,0.3876
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02224_patch_0_1.jpg,B2,B1,0.5369
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02224_patch_3_5.jpg,B2,B1,0.4724
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02232_patch_3_3.jpg,B2,A2,0.4652
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02239_patch_3_3.jpg,B2,A1,0.3881
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02240_patch_3_4.jpg,B2,A1,0.473
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02241_patch_3_4.jpg,B2,B1,0.4951
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02242_patch_3_4.jpg,B2,A1,0.659
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02244_patch_1_2.jpg,B2,B1,0.664
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02245_patch_3_1.jpg,B2,B1,0.4111
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02246_patch_3_3.jpg,B2,A1,0.5203
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02247_patch_3_5.jpg,B2,A2,0.5171
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02249_patch_0_2.jpg,B2,A1,0.3573
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02250_patch_0_2.jpg,B2,B1,0.5781
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02251_patch_0_0.jpg,B2,B1,0.6195
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02251_patch_3_5.jpg,B2,A2,0.5526
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02260_patch_2_3.jpg,B2,A1,0.7892
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02262_patch_3_2.jpg,B2,B1,0.7582
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02264_patch_0_1.jpg,B2,B1,0.4404
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02267_patch_0_0.jpg,B2,A1,0.5576
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02267_patch_3_5.jpg,B2,A1,0.4189
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02269_patch_0_0.jpg,B2,A2,0.6624
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02269_patch_3_5.jpg,B2,A2,0.4908
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02270_patch_3_4.jpg,B2,A2,0.4141
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02272_patch_0_0.jpg,B2,A2,0.5077
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02273_patch_0_2.jpg,B2,A1,0.3626
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02274_patch_0_3.jpg,B2,B1,0.5878
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02275_patch_0_5.jpg,B2,A2,0.4749
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02276_patch_2_2.jpg,B2,A1,0.3919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02277_patch_2_5.jpg,B2,A1,0.3637
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02280_patch_2_3.jpg,B2,B1,0.3184
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02283_patch_3_1.jpg,B2,B1,0.494
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02284_patch_3_3.jpg,B2,B1,0.3925
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02285_patch_3_2.jpg,B2,A2,0.6246
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02286_patch_3_5.jpg,B2,A1,0.3954
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02290_patch_0_0.jpg,B2,A2,0.3495
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02290_patch_3_4.jpg,B2,A2,0.558
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02296_patch_0_0.jpg,B2,B1,0.3914
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02301_patch_1_0.jpg,B2,B1,0.493
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02306_patch_0_4.jpg,B2,B1,0.4217
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02307_patch_0_2.jpg,B2,B1,0.494
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02308_patch_0_2.jpg,B2,B1,0.4611
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02309_patch_0_0.jpg,B2,B1,0.5696
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02309_patch_3_4.jpg,B2,B1,0.3859
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02310_patch_3_4.jpg,B2,B1,0.4704
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC02311_patch_3_4.jpg,B2,B1,0.5469
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03143_patch_3_3.jpg,B2,B1,0.8443
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03144_patch_3_1.jpg,B2,B1,0.9321
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03145_patch_2_5.jpg,B2,A2,0.5163
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03146_patch_3_1.jpg,B2,B1,0.7843
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03147_patch_3_1.jpg,B2,B1,0.754
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03148_patch_3_4.jpg,B2,B1,0.6239
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03149_patch_3_3.jpg,B2,B1,0.4854
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03152_patch_3_2.jpg,B2,A1,0.4165
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03155_patch_3_1.jpg,B2,B1,0.8155
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03157_patch_2_5.jpg,B2,B1,0.3647
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03158_patch_2_4.jpg,B2,A2,0.4697
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03161_patch_3_1.jpg,B2,B1,0.5325
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03162_patch_3_2.jpg,B2,B1,0.5334
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03163_patch_3_0.jpg,B2,B1,0.5679
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03165_patch_2_5.jpg,B2,B1,0.5088
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03169_patch_2_3.jpg,B2,B1,0.4176
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03171_patch_2_0.jpg,B2,B1,0.8853
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03172_patch_1_4.jpg,B2,B1,0.7982
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03173_patch_1_2.jpg,B2,B1,0.6709
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03174_patch_1_0.jpg,B2,A2,0.7236
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03175_patch_1_4.jpg,B2,A2,0.8854
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03176_patch_1_5.jpg,B2,A2,0.6191
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03177_patch_2_5.jpg,B2,A2,0.4458
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03179_patch_2_3.jpg,B2,A2,0.3909
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03180_patch_2_5.jpg,B2,A1,0.4171
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03181_patch_2_4.jpg,B2,A1,0.6531
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03182_patch_2_3.jpg,B2,A1,0.4262
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03183_patch_2_3.jpg,B2,B1,0.4897
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03195_patch_3_4.jpg,B2,B1,0.3915
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03196_patch_3_3.jpg,B2,B1,0.3649
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03204_patch_3_0.jpg,B2,B1,0.5879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03205_patch_2_4.jpg,B2,A2,0.6562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03207_patch_2_1.jpg,B2,A2,0.4023
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03208_patch_1_5.jpg,B2,B1,0.5971
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03211_patch_1_1.jpg,B2,B1,0.5848
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03212_patch_1_1.jpg,B2,B1,0.4879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03214_patch_0_4.jpg,B2,B1,0.4557
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03215_patch_0_4.jpg,B2,B1,0.7692
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03216_patch_1_0.jpg,B2,A1,0.6095
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03217_patch_1_2.jpg,B2,B1,0.6917
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03218_patch_2_0.jpg,B2,A1,0.4627
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03219_patch_2_2.jpg,B2,A1,0.5225
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03222_patch_2_2.jpg,B2,A2,0.3756
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03224_patch_2_0.jpg,B2,A2,0.6539
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03228_patch_1_4.jpg,B2,B1,0.4885
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03229_patch_1_3.jpg,B2,B1,0.6582
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03231_patch_1_0.jpg,B2,B1,0.8126
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03234_patch_0_4.jpg,B2,B1,0.8541
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03235_patch_0_2.jpg,B2,B1,0.7617
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03281_patch_0_0.jpg,B2,A2,0.6816
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03283_patch_0_0.jpg,B2,B1,0.6844
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03284_patch_0_0.jpg,B2,B1,0.6114
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03287_patch_0_1.jpg,B2,B1,0.7371
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03289_patch_0_1.jpg,B2,B1,0.8088
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03290_patch_0_1.jpg,B2,A1,0.503
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03291_patch_0_2.jpg,B2,B1,0.5752
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03292_patch_0_2.jpg,B2,A1,0.4933
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03293_patch_0_1.jpg,B2,A1,0.7027
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03294_patch_0_1.jpg,B2,A1,0.694
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03294_patch_3_5.jpg,B2,B1,0.8311
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03295_patch_3_3.jpg,B2,A2,0.4295
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03296_patch_3_3.jpg,B2,A2,0.5233
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03297_patch_3_2.jpg,B2,B1,0.4525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03298_patch_3_0.jpg,B2,B1,0.9041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03299_patch_2_4.jpg,B2,B1,0.8756
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03300_patch_2_3.jpg,B2,A1,0.4696
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03301_patch_2_1.jpg,B2,B1,0.6513
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03302_patch_1_5.jpg,B2,B1,0.7697
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03303_patch_1_4.jpg,B2,B1,0.5811
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03304_patch_1_2.jpg,B2,B1,0.4626
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03305_patch_1_0.jpg,B2,B1,0.594
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03307_patch_0_3.jpg,B2,B1,0.5772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03308_patch_3_5.jpg,B2,A2,0.3872
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03309_patch_3_3.jpg,B2,A2,0.598
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03310_patch_3_2.jpg,B2,A2,0.5109
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03311_patch_3_0.jpg,B2,A2,0.6047
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03313_patch_2_4.jpg,B2,B1,0.4367
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03315_patch_2_2.jpg,B2,B1,0.7668
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03316_patch_2_1.jpg,B2,A2,0.4166
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03317_patch_1_5.jpg,B2,B1,0.623
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03318_patch_1_3.jpg,B2,B1,0.5024
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03319_patch_1_2.jpg,B2,B1,0.6361
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03320_patch_1_0.jpg,B2,B1,0.6319
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03321_patch_0_4.jpg,B2,B1,0.719
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03322_patch_0_2.jpg,B2,B1,0.6068
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03324_patch_0_2.jpg,B2,A1,0.4919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03325_patch_0_0.jpg,B2,B1,0.3766
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03326_patch_3_2.jpg,B2,B1,0.4835
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03327_patch_3_1.jpg,B2,B1,0.6759
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03328_patch_2_5.jpg,B2,A2,0.5512
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03329_patch_2_4.jpg,B2,A2,0.613
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B2\DSC03330_patch_2_4.jpg,B2,A2,0.831
