path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_3.jpg,A1,B1,0.9704
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_4.jpg,A1,B1,0.7247
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_4.jpg,A1,B1,0.7247
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_0_0.jpg,A1,B2,0.7755
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_0_0.jpg,A1,B2,0.7755
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_1_5.jpg,A1,A2,0.7708
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_1_5.jpg,A1,A2,0.7708
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_2_1.jpg,A1,B1,0.9891
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_2_1.jpg,A1,B1,0.9891
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_2_5.jpg,A1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_2_5.jpg,A1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_3_0.jpg,A1,A2,0.7155
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_3_0.jpg,A1,A2,0.7155
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_3_5.jpg,A1,A2,0.8675
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_55_patch_3_5.jpg,A1,A2,0.8675
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_56_patch_2_0.jpg,A1,B1,0.9703
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_56_patch_2_0.jpg,A1,B1,0.9703
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_59_patch_1_0.jpg,A1,B1,0.9976
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_59_patch_1_0.jpg,A1,B1,0.9976
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_59_patch_1_1.jpg,A1,B1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_59_patch_1_1.jpg,A1,B1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_0_0.jpg,A1,B1,0.9834
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_0_0.jpg,A1,B1,0.9834
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_0_1.jpg,A1,A2,0.9645
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_0_1.jpg,A1,A2,0.9645
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_0_2.jpg,A1,B2,0.8642
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_0_2.jpg,A1,B2,0.8642
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_1_1.jpg,A1,B1,0.8593
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_1_1.jpg,A1,B1,0.8593
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_3_0.jpg,A1,B1,0.7784
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_3_0.jpg,A1,B1,0.7784
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_3_1.jpg,A1,B1,0.998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_3_1.jpg,A1,B1,0.998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_3_2.jpg,A1,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_60_patch_3_2.jpg,A1,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_0_3.jpg,A1,B2,0.6563
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_0_3.jpg,A1,B2,0.6563
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_0_4.jpg,A1,B1,0.989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_0_4.jpg,A1,B1,0.989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_0.jpg,A1,A2,0.541
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_0.jpg,A1,A2,0.541
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_1.jpg,A1,B1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_1.jpg,A1,B1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_2.jpg,A1,B1,0.9647
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_2.jpg,A1,B1,0.9647
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_5.jpg,A1,A2,0.6242
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_61_patch_3_5.jpg,A1,A2,0.6242
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_62_patch_3_2.jpg,A1,B1,0.5586
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_62_patch_3_2.jpg,A1,B1,0.5586
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_63_patch_3_4.jpg,A1,B1,0.5749
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_63_patch_3_4.jpg,A1,B1,0.5749
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_1_3.jpg,A1,B1,0.9422
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_1_3.jpg,A1,B1,0.9422
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_2_2.jpg,A1,B1,0.9773
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_2_2.jpg,A1,B1,0.9773
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_2_4.jpg,A1,B1,0.5944
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_2_4.jpg,A1,B1,0.5944
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_1.jpg,A1,B1,0.4658
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_1.jpg,A1,B1,0.4658
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_2.jpg,A1,B2,0.5854
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_2.jpg,A1,B2,0.5854
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_4.jpg,A1,A2,0.9774
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_4.jpg,A1,A2,0.9774
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_5.jpg,A1,A2,0.9938
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_64_patch_3_5.jpg,A1,A2,0.9938
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_65_patch_2_3.jpg,A1,B1,0.5696
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_65_patch_2_3.jpg,A1,B1,0.5696
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_66_patch_3_2.jpg,A1,B1,0.9868
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_66_patch_3_2.jpg,A1,B1,0.9868
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_67_patch_0_5.jpg,A1,B1,0.8452
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_67_patch_0_5.jpg,A1,B1,0.8452
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_72_patch_2_0.jpg,A1,B1,0.9208
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_72_patch_2_0.jpg,A1,B1,0.9208
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_72_patch_2_5.jpg,A1,A2,0.997
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_72_patch_2_5.jpg,A1,A2,0.997
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_72_patch_3_4.jpg,A1,B2,0.7838
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_72_patch_3_4.jpg,A1,B2,0.7838
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_75_patch_3_0.jpg,A1,B1,0.5199
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_75_patch_3_0.jpg,A1,B1,0.5199
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_77_patch_1_0.jpg,A1,A2,0.9694
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_77_patch_1_0.jpg,A1,A2,0.9694
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_78_patch_1_5.jpg,A1,A2,0.6028
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_78_patch_1_5.jpg,A1,A2,0.6028
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_78_patch_2_5.jpg,A1,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_78_patch_2_5.jpg,A1,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_80_patch_3_2.jpg,A1,B1,0.4521
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_80_patch_3_2.jpg,A1,B1,0.4521
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_82_patch_0_5.jpg,A1,A2,0.6335
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_82_patch_0_5.jpg,A1,A2,0.6335
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_82_patch_2_3.jpg,A1,B1,0.9547
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_82_patch_2_3.jpg,A1,B1,0.9547
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_82_patch_2_4.jpg,A1,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_82_patch_2_4.jpg,A1,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_83_patch_0_0.jpg,A1,B1,0.8395
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_83_patch_0_0.jpg,A1,B1,0.8395
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_0_3.jpg,A1,B2,0.4887
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_0_3.jpg,A1,B2,0.4887
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_1_5.jpg,A1,B1,0.7343
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_1_5.jpg,A1,B1,0.7343
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_2_5.jpg,A1,B1,0.5741
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_2_5.jpg,A1,B1,0.5741
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_3_1.jpg,A1,B1,0.9823
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_3_1.jpg,A1,B1,0.9823
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_3_3.jpg,A1,B1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_3_3.jpg,A1,B1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_3_4.jpg,A1,B1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_84_patch_3_4.jpg,A1,B1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_1_3.jpg,A1,B1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_1_3.jpg,A1,B1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_1_4.jpg,A1,B1,0.9443
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_1_4.jpg,A1,B1,0.9443
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_2_2.jpg,A1,B1,0.9845
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_2_2.jpg,A1,B1,0.9845
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_2_3.jpg,A1,B1,0.9978
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_2_3.jpg,A1,B1,0.9978
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_3_0.jpg,A1,B1,0.8301
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_85_patch_3_0.jpg,A1,B1,0.8301
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_86_patch_3_4.jpg,A1,B1,0.6924
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_86_patch_3_4.jpg,A1,B1,0.6924
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_88_patch_0_3.jpg,A1,B1,0.5234
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_88_patch_0_3.jpg,A1,B1,0.5234
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_88_patch_2_3.jpg,A1,B1,0.7128
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_88_patch_2_3.jpg,A1,B1,0.7128
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_01_patch_0_5.jpg,A1,B1,0.6678
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_01_patch_0_5.jpg,A1,B1,0.6678
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_01_patch_2_3.jpg,A1,B1,0.63
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_01_patch_2_3.jpg,A1,B1,0.63
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_02_patch_3_5.jpg,A1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_02_patch_3_5.jpg,A1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_03_patch_3_3.jpg,A1,B1,0.5616
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_03_patch_3_3.jpg,A1,B1,0.5616
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_05_patch_3_5.jpg,A1,B1,0.9
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_05_patch_3_5.jpg,A1,B1,0.9
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_06_patch_3_5.jpg,A1,B1,0.8625
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_06_patch_3_5.jpg,A1,B1,0.8625
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_07_patch_0_1.jpg,A1,A2,0.4243
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_07_patch_0_1.jpg,A1,A2,0.4243
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_09_patch_0_5.jpg,A1,B1,0.983
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_09_patch_0_5.jpg,A1,B1,0.983
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_1_3.jpg,A1,B1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_1_3.jpg,A1,B1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_1_4.jpg,A1,B1,0.792
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_1_4.jpg,A1,B1,0.792
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_2_2.jpg,A1,B1,0.9601
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_2_2.jpg,A1,B1,0.9601
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_2_3.jpg,A1,B1,0.9873
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_10_patch_2_3.jpg,A1,B1,0.9873
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_1_1.jpg,A1,B1,0.9629
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_1_1.jpg,A1,B1,0.9629
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_1_2.jpg,A1,B1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_1_2.jpg,A1,B1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_1_3.jpg,A1,B1,0.9327
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_1_3.jpg,A1,B1,0.9327
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_2_2.jpg,A1,B1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_2_2.jpg,A1,B1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_2_3.jpg,A1,B1,0.9134
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_2_3.jpg,A1,B1,0.9134
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_3_0.jpg,A1,A2,0.7519
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_11_patch_3_0.jpg,A1,A2,0.7519
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_0_1.jpg,A1,A2,0.831
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_0_1.jpg,A1,A2,0.831
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_1_2.jpg,A1,B1,0.963
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_1_2.jpg,A1,B1,0.963
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_1_3.jpg,A1,B1,0.6125
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_1_3.jpg,A1,B1,0.6125
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_0.jpg,A1,B1,0.992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_0.jpg,A1,B1,0.992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_3.jpg,A1,B1,0.5399
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_3.jpg,A1,B1,0.5399
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_4.jpg,A1,B1,0.7274
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_4.jpg,A1,B1,0.7274
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_5.jpg,A1,B2,0.9957
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_2_5.jpg,A1,B2,0.9957
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_1.jpg,A1,A2,0.9608
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_1.jpg,A1,A2,0.9608
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_2.jpg,A1,B2,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_2.jpg,A1,B2,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_3.jpg,A1,B2,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_3.jpg,A1,B2,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_5.jpg,A1,B2,0.6928
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_13_patch_3_5.jpg,A1,B2,0.6928
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_14_patch_1_3.jpg,A1,B1,0.6924
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_14_patch_1_3.jpg,A1,B1,0.6924
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_14_patch_3_4.jpg,A1,B1,0.989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_14_patch_3_4.jpg,A1,B1,0.989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_14_patch_3_5.jpg,A1,B1,0.9725
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_14_patch_3_5.jpg,A1,B1,0.9725
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_15_patch_1_3.jpg,A1,B1,0.9742
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_15_patch_1_3.jpg,A1,B1,0.9742
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_15_patch_3_2.jpg,A1,B1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_15_patch_3_2.jpg,A1,B1,0.9996
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_15_patch_3_5.jpg,A1,B1,0.9889
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_15_patch_3_5.jpg,A1,B1,0.9889
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_2_1.jpg,A1,B2,0.5891
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_2_1.jpg,A1,B2,0.5891
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_2_2.jpg,A1,B2,0.6669
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_2_2.jpg,A1,B2,0.6669
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_2_4.jpg,A1,B2,0.8327
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_2_4.jpg,A1,B2,0.8327
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_3_5.jpg,A1,B1,0.8535
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_16_patch_3_5.jpg,A1,B1,0.8535
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_1_1.jpg,A1,B2,0.6173
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_1_1.jpg,A1,B2,0.6173
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_2_5.jpg,A1,B1,0.773
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_2_5.jpg,A1,B1,0.773
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_3_0.jpg,A1,B2,0.9876
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_3_0.jpg,A1,B2,0.9876
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_3_1.jpg,A1,A2,0.6034
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_3_1.jpg,A1,A2,0.6034
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_3_3.jpg,A1,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_17_patch_3_3.jpg,A1,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_18_patch_0_4.jpg,A1,B1,0.8041
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_18_patch_0_4.jpg,A1,B1,0.8041
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_18_patch_1_4.jpg,A1,B1,0.5672
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.15.VTT-Sch_18_patch_1_4.jpg,A1,B1,0.5672
