path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_11_patch_0_0.jpg,B1,B2,0.43
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_11_patch_3_5.jpg,B1,B2,0.7211
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_12_patch_3_4.jpg,B1,B2,0.6622
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_14_patch_0_1.jpg,B1,B2,0.5345
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_16_patch_1_1.jpg,B1,B2,0.4397
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_17_patch_1_1.jpg,B1,B2,0.3828
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_18_patch_1_0.jpg,B1,A2,0.3712
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_19_patch_0_4.jpg,B1,A2,0.295
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_20_patch_0_3.jpg,B1,B2,0.4718
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_21_patch_0_4.jpg,B1,B2,0.5211
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_22_patch_0_5.jpg,B1,A1,0.5407
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_24_patch_1_0.jpg,B1,B2,0.3108
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_25_patch_1_1.jpg,B1,B2,0.6085
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_26_patch_1_0.jpg,B1,A2,0.6238
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.23.Offi-Gov_29_patch_1_1.jpg,B1,B2,0.5828
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_01_patch_1_0.jpg,B1,A1,0.4457
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_02_patch_1_1.jpg,B1,B2,0.3592
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_03_patch_2_0.jpg,B1,B2,0.3956
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_04_patch_2_0.jpg,B1,A2,0.3297
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_06_patch_2_0.jpg,B1,A1,0.3472
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_08_patch_2_0.jpg,B1,A1,0.3936
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_09_patch_2_0.jpg,B1,B2,0.3832
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_10_patch_1_5.jpg,B1,A2,0.3203
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_11_patch_1_3.jpg,B1,A2,0.4325
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_12_patch_1_2.jpg,B1,A1,0.4506
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_13_patch_1_5.jpg,B1,B2,0.4698
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_15_patch_1_5.jpg,B1,A2,0.5473
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_16_patch_1_4.jpg,B1,A1,0.3674
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_17_patch_1_3.jpg,B1,A1,0.5884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_18_patch_2_2.jpg,B1,A2,0.4686
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_19_patch_2_3.jpg,B1,A1,0.3654
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_20_patch_2_2.jpg,B1,A1,0.4516
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_21_patch_3_0.jpg,B1,A2,0.406
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_22_patch_3_0.jpg,B1,B2,0.6249
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_23_patch_3_0.jpg,B1,A1,0.2996
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_24_patch_2_5.jpg,B1,A2,0.3376
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_26_patch_2_3.jpg,B1,A1,0.469
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_27_patch_3_4.jpg,B1,A2,0.5093
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_28_patch_3_2.jpg,B1,A1,0.4952
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_30_patch_0_0.jpg,B1,A1,0.4017
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_31_patch_0_1.jpg,B1,A1,0.367
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_32_patch_3_4.jpg,B1,A2,0.5606
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_34_patch_1_1.jpg,B1,B2,0.5928
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_35_patch_1_2.jpg,B1,A2,0.3904
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.24.Rex-Hot_36_patch_2_0.jpg,B1,B2,0.5519
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_01_patch_1_4.jpg,B1,B2,0.4606
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_02_patch_1_3.jpg,B1,B2,0.8308
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_03_patch_1_3.jpg,B1,B2,0.6905
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_04_patch_1_2.jpg,B1,B2,0.4038
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_05_patch_1_1.jpg,B1,B2,0.5535
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_06_patch_0_5.jpg,B1,A2,0.414
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_07_patch_0_4.jpg,B1,B2,0.4199
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_08_patch_1_1.jpg,B1,B2,0.5333
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_09_patch_1_2.jpg,B1,B2,0.5783
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_10_patch_1_2.jpg,B1,B2,0.5795
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_12_patch_1_0.jpg,B1,B2,0.4868
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_13_patch_0_5.jpg,B1,B2,0.5711
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_14_patch_0_5.jpg,B1,A2,0.4907
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_15_patch_0_4.jpg,B1,B2,0.5067
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\B1.28.VB-Bui_16_patch_0_3.jpg,B1,B2,0.8192
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00061_patch_0_0.jpg,B1,B2,0.659
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00062_patch_0_1.jpg,B1,B2,0.3618
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00063_patch_0_2.jpg,B1,B2,0.5342
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00064_patch_0_2.jpg,B1,B2,0.5355
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00065_patch_0_2.jpg,B1,A2,0.544
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00066_patch_0_4.jpg,B1,A2,0.4849
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00067_patch_0_3.jpg,B1,A2,0.5183
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00068_patch_0_3.jpg,B1,B2,0.7222
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00069_patch_0_2.jpg,B1,B2,0.6727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00071_patch_0_3.jpg,B1,B2,0.4921
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00144_patch_0_2.jpg,B1,A2,0.4423
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00145_patch_0_1.jpg,B1,B2,0.5121
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00146_patch_0_5.jpg,B1,B2,0.5083
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00147_patch_0_3.jpg,B1,B2,0.5012
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00148_patch_0_2.jpg,B1,A2,0.6276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00149_patch_1_0.jpg,B1,B2,0.3807
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00151_patch_2_0.jpg,B1,B2,0.4801
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00152_patch_2_2.jpg,B1,B2,0.615
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00153_patch_2_1.jpg,B1,B2,0.6147
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00154_patch_2_0.jpg,B1,B2,0.7221
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00155_patch_1_4.jpg,B1,B2,0.6161
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00156_patch_2_2.jpg,B1,B2,0.769
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00157_patch_2_1.jpg,B1,B2,0.6648
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC00158_patch_2_0.jpg,B1,B2,0.6044
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04596_patch_1_5.jpg,B1,B2,0.5247
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04597_patch_1_3.jpg,B1,B2,0.4191
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04598_patch_1_5.jpg,B1,B2,0.4132
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04600_patch_2_3.jpg,B1,A2,0.3039
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04601_patch_2_2.jpg,B1,A1,0.7446
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04602_patch_2_1.jpg,B1,B2,0.5262
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04603_patch_2_0.jpg,B1,B2,0.6487
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04604_patch_1_5.jpg,B1,A1,0.6898
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04607_patch_1_4.jpg,B1,A1,0.3567
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04608_patch_1_2.jpg,B1,A2,0.4612
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04616_patch_1_1.jpg,B1,B2,0.7416
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04618_patch_1_2.jpg,B1,A2,0.6166
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04619_patch_2_2.jpg,B1,B2,0.5276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04620_patch_3_0.jpg,B1,A2,0.7796
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04622_patch_2_5.jpg,B1,B2,0.4932
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04624_patch_2_4.jpg,B1,B2,0.5402
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04625_patch_2_4.jpg,B1,A2,0.5116
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04626_patch_2_5.jpg,B1,A2,0.5619
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04627_patch_2_3.jpg,B1,A1,0.5371
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04628_patch_2_2.jpg,B1,A1,0.5635
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04629_patch_2_1.jpg,B1,B2,0.6169
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04630_patch_2_0.jpg,B1,B2,0.4727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04632_patch_2_0.jpg,B1,A2,0.6316
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04633_patch_2_2.jpg,B1,B2,0.5079
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04634_patch_2_2.jpg,B1,B2,0.5125
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04635_patch_2_1.jpg,B1,B2,0.4641
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04636_patch_2_2.jpg,B1,A1,0.3107
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04637_patch_2_2.jpg,B1,B2,0.5331
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04638_patch_2_1.jpg,B1,B2,0.378
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04639_patch_1_5.jpg,B1,B2,0.3764
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04659_patch_1_5.jpg,B1,A2,0.4259
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04660_patch_1_4.jpg,B1,B2,0.4476
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04661_patch_1_3.jpg,B1,A2,0.6041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04662_patch_1_2.jpg,B1,B2,0.7134
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04663_patch_1_0.jpg,B1,B2,0.598
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04664_patch_0_5.jpg,B1,B2,0.4596
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04665_patch_0_4.jpg,B1,B2,0.4363
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04666_patch_0_3.jpg,B1,B2,0.6968
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04670_patch_0_1.jpg,B1,A2,0.4584
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04672_patch_0_0.jpg,B1,A2,0.3216
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04672_patch_3_5.jpg,B1,A1,0.3389
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04673_patch_3_4.jpg,B1,B2,0.457
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04676_patch_3_2.jpg,B1,B2,0.4514
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04681_patch_3_0.jpg,B1,A1,0.3753
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04682_patch_2_5.jpg,B1,A1,0.5148
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04683_patch_2_3.jpg,B1,A1,0.4364
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04685_patch_2_2.jpg,B1,A2,0.5431
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04686_patch_2_1.jpg,B1,A2,0.6493
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04688_patch_2_0.jpg,B1,A2,0.4986
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04689_patch_1_5.jpg,B1,A1,0.3884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04690_patch_1_4.jpg,B1,A1,0.3968
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04692_patch_1_4.jpg,B1,B2,0.4893
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04693_patch_1_3.jpg,B1,B2,0.4718
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04694_patch_1_2.jpg,B1,A2,0.4726
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04697_patch_1_0.jpg,B1,B2,0.5611
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04698_patch_1_5.jpg,B1,B2,0.3554
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04699_patch_2_4.jpg,B1,A2,0.6048
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04700_patch_2_4.jpg,B1,A2,0.7668
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04701_patch_2_3.jpg,B1,A2,0.3932
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04702_patch_2_2.jpg,B1,A2,0.4276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04703_patch_2_1.jpg,B1,A1,0.38
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04704_patch_2_1.jpg,B1,B2,0.3825
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04705_patch_1_5.jpg,B1,B2,0.4112
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04706_patch_1_5.jpg,B1,B2,0.475
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04707_patch_1_5.jpg,B1,A2,0.4522
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04708_patch_1_5.jpg,B1,B2,0.6042
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04710_patch_1_4.jpg,B1,A2,0.6334
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04711_patch_2_0.jpg,B1,A2,0.5883
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04712_patch_2_3.jpg,B1,A2,0.766
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04713_patch_2_5.jpg,B1,B2,0.3772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04714_patch_3_2.jpg,B1,B2,0.598
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04716_patch_0_3.jpg,B1,A2,0.3616
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04717_patch_1_5.jpg,B1,A2,0.3657
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04718_patch_2_0.jpg,B1,A2,0.6628
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04751_patch_1_5.jpg,B1,B2,0.4225
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04752_patch_1_4.jpg,B1,B2,0.464
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04753_patch_1_3.jpg,B1,A2,0.5245
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04754_patch_1_2.jpg,B1,B2,0.6623
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04755_patch_1_1.jpg,B1,A2,0.4778
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04792_patch_0_5.jpg,B1,B2,0.4821
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04793_patch_0_4.jpg,B1,A2,0.4466
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04794_patch_0_3.jpg,B1,B2,0.4772
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04795_patch_0_2.jpg,B1,A2,0.4288
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04796_patch_0_0.jpg,B1,A2,0.456
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04798_patch_3_5.jpg,B1,B2,0.4242
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04799_patch_3_5.jpg,B1,B2,0.2931
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04800_patch_3_4.jpg,B1,B2,0.6224
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04801_patch_3_4.jpg,B1,A1,0.5115
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04838_patch_3_3.jpg,B1,B2,0.4181
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04839_patch_3_3.jpg,B1,B2,0.462
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04840_patch_3_2.jpg,B1,B2,0.7441
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04841_patch_3_0.jpg,B1,B2,0.4301
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04842_patch_2_5.jpg,B1,A2,0.5416
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04843_patch_2_5.jpg,B1,B2,0.5668
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04851_patch_2_4.jpg,B1,A2,0.6365
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04852_patch_2_2.jpg,B1,A2,0.4888
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04853_patch_2_1.jpg,B1,A2,0.4649
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04854_patch_2_0.jpg,B1,A2,0.3765
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04855_patch_1_5.jpg,B1,B2,0.7462
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04856_patch_1_3.jpg,B1,A2,0.4313
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04870_patch_1_2.jpg,B1,B2,0.667
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04871_patch_1_1.jpg,B1,A2,0.4677
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\B1\DSC04872_patch_1_0.jpg,B1,B2,0.7328
